b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.06744709282993028,-0.007979246715642985,-0.09983615357019003,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3649650319360051,-0.11960710783363533,-0.2510128730860347
-0.2234894926780976,-0.0536547711440248,-0.017963356100831412,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.21987111423362965,-0.04218653362966504,-0.2811244965048141
-0.00512203949157853,-0.0884224776108124,0.08693142460582151,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.38576594273257814,-0.14272912304228952,-0.2762847349203526
-0.3855809040140813,0.006117115443188426,0.045175343169608105,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1607629251920131,-0.05135094833977944,-0.21187772292877596
-0.27776187940996144,-0.07351674245928283,-0.07602651962170087,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.16723474301031765,-0.296299755031996,-0.2459840718514654
0.05543128013321716,-0.06042423629310056,0.050729980291434454,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2081884198747418,-0.2427031857074175,-0.45580891548576935
-0.022366668574972683,0.018214777099340176,0.020455799401840266,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.28778634675477804,-0.13943625656183886,-0.13643333024683346
0.24123998186310808,-0.060073045007746594,0.21689140236391005,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.26663100573911563,0.09293216679620217,-0.15844307829475368
0.022291604764142776,-0.05077609898695809,-0.05601580043322411,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.42824531971305263,-0.07663550690318606,-0.24238397872751377
-0.17258561579588427,0.03049430715103026,0.045892383346308435,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3878383828373809,0.3793134152951301,-0.3477084856198625
-0.0879906297203944,0.006986011159987533,-0.009494256535603266,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.48168469618095777,0.33385918550420346,-0.353348514091145
0.01460199435019456,0.014795302625816985,-0.024409829884538624,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.21666942558164248,-0.07568549583069882,-0.41989402890577426
-0.1409819190659054,-0.10337689662877161,0.06132854172367602,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.18475310096821318,0.16748229984223523,-0.4290643640898839
0.051155816765967393,0.019558519539943614,0.07288779088415949,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.28971247479566026,0.10469092601680674,-0.32581635489663646
0.013483960453307853,0.044046751822427774,0.06740128484900923,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3295936209965751,0.007953759296722453,-0.16297587179615372
-0.021167443785701193,0.060896413956715786,0.04371096813765923,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2843933223008999,-0.010580303741064515,-0.1250268035414985
-0.17492071639740128,0.011768107447622406,0.01536840755027749,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.29381802031050175,-0.16596096583542908,-0.35144786924881266
0.10483211333769522,-0.011985950567431177,-0.011968956007560283,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.18213618353052805,-0.06770395535648284,-0.18689611193586272
0.16287890669503258,0.1033293290672731,0.1135601817268979,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.33167066356108826,0.04731418156398769,-0.15593260240294385
0.19004576649220206,8.166042787406715e-4,-0.014941440348527147,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.28014696891623725,0.09571812445860044,-0.3761897876617314
-0.18122061404573747,-0.0884649566844608,-0.015776093033659674,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4039901904387278,0.19507439211460617,-0.2678809039899109
-0.04567152173608085,0.07016659983970688,0.055690956468996536,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27069251657528903,-0.02437475444585189,-0.21535390958177786
0.07252189320049983,0.002720560393325382,0.08619049365476723,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.47944457789215245,-0.04217886535714489,-0.1835364350521278
-0.051394557472689076,-0.02643118274159243,0.12870508054391627,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3627634946891512,0.0020803864250364297,-0.18561501532666505
-0.17327927579729308,-0.15300571963307022,0.03422946973111608,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.35186785469801385,0.1670055641231714,-0.25630309601965345
-0.15801492021877636,-0.009476724888243358,-0.026731926102661844,Wind,2013,scale(Fungi Rarefied Richness),NA,0.0356180172047059,0.0678169572949254,-0.4315846770945679
-0.17918704408383662,0.0022789711109848744,-0.06944576820305133,Wind,2013,scale(Fungi Rarefied Richness),NA,0.033443738484619456,0.024444775461754185,-0.410117698132502
0.28191252360206065,-0.0599401307637952,0.002136654346545909,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.18069904428989392,-0.2952432714167611,0.017554379836662668
0.18436752732459752,-0.11420390219142137,0.12139433652293087,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.04350722507929895,-0.46094410963385124,-0.44302598099311513
-0.2584510233802993,-0.0503936746653101,0.0615015618024038,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5185820106369835,-0.27956807102662246,-0.19836326947397256
0.5609937080550786,-0.010169026036649986,0.03960204432319669,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.45816742383435943,0.19067195728661046,-0.4384601794548025
-0.20797502003988477,-0.11278429012208127,0.0643827208779403,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.32450717433238724,-0.01869160619760323,-0.20880896878545668
-0.15986824847635545,-0.09519411291873317,0.2077897205309948,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.36831096508114064,0.08798774648423312,-0.2547698677296991
-0.29102644453794335,-0.14463031571312382,0.15553701929605926,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.06334081803557318,-0.10594921730182938,-0.2713821684177198
-0.10342883023189822,-0.17909253632997432,0.012206135311348076,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3037728400568519,-0.18834995457733364,-0.37494402603555266
0.35903942277242407,0.030380357609048468,0.10723434581745714,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.6360388417842108,0.05142543576301116,-0.3077958286768839
-0.2635650453238643,-0.11443852304114664,-0.06508815295856545,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23526748193578612,-0.1425061828591882,-0.21368228793846
-0.1593994081637086,0.03799930822757301,0.08678102878418921,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.34013814317206237,-0.014590277201387142,-0.4647766684655673
-0.07453494590701519,-0.07434249499352691,0.06123969707753982,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4273498746948065,-0.009016162791271654,-0.11320917439598334
0.05388319974204318,-0.03840300586007018,0.14925935159792766,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.34903420426941417,-0.02743440292303606,-0.27794716660427554
-0.254351775163337,0.04056343520491412,0.024302122279236935,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.04926265219062602,0.03774474627630357,-0.2061670750669633
-0.10076593138621241,-0.03220124813371757,0.023012496383521798,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.008579636406947715,-0.025105206662270764,-0.3838132306187423
-0.07955800853492283,0.030381257810115192,-0.06324291753209133,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.20726813411498046,-0.18758656257202413,-0.1741419116522823
-0.08058482780609058,0.056039515847180865,-0.05871012282907536,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3576646845758371,-0.42657580711135634,-0.3624006029980023
-0.04109518944940139,-0.07664684787889908,0.1477267163652418,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.30270091356076817,0.32766701091826894,-0.2086085129782949
-0.01471038299961485,0.12260871411264802,0.09546108800662459,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3436954112405387,0.05911460509428463,-0.18522231288173044
0.07185892581859232,-0.032153465847060726,0.01259650216539192,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.487664667213438,0.15793696349098704,-0.24585457898402763
0.16578311929536318,0.01461347825296838,0.07849865945130753,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.30198080413709355,-0.1553796264262572,-0.28384071209260875
0.11199385939642614,-0.15721102998790124,0.03634624116041692,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.28004285258652123,-0.19453132889697505,-0.3713098620298326
1.0481852683981961e-4,-0.222998780152413,0.04240748923832375,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.21610866464749273,-0.18954951655146474,-0.4855804145183266
0.14608360649076765,0.04766649868517854,0.139929689600697,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23995334452976094,0.1933339853684852,-0.40066840987209784
-0.04479658884904641,0.13043682038257895,-0.006221591747068357,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3729944321226841,0.05045403461579408,-0.412662310359003
-0.01754526539785442,-0.008152912317883322,0.048200108810042296,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4857456150816603,-0.06844237708588388,-0.1232307888581065
-0.08393658831174525,0.0269276326670184,0.04948516093696261,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4504985571631724,-0.031658398959121474,-0.13406568193891344
-0.04025412431028179,-0.046276586178221654,-0.08177964561278589,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.21362855879144274,0.11427140283373441,-0.30559250378566577
0.19721702906522587,0.08054566473047635,0.06970926247955872,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.31082874695968554,-0.07351512258128291,-0.21181748723010072
-0.09250443425309457,0.032660983638688794,0.16303747664077847,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1741288788982071,-0.07993860776195785,-0.254783656626218
-0.013041980457569546,0.06331901093097382,0.10060682194163426,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23949499398753687,0.05038547051301577,-0.3377003587911848
-0.18461934757951792,-0.07068001128553146,0.005299113738339231,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27724103607077194,-0.021685110297099394,-0.2330509141921698
-0.11409565662968779,-0.03438935128824421,0.023991085093941166,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.14726477094902293,0.08486602120900166,-0.20910989776803315
-0.13775320648807798,-0.029300765301321006,0.04400998182912787,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.06402838899305469,0.09757949712644082,-0.2221220713821403
-0.017104568400486013,-0.06663625777775443,0.04206744195258086,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.12771440904904544,0.003679651356527782,-0.15398925399488753
0.020116115478815755,0.1488307517649582,0.06781438779026708,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2644723620193026,0.015393852429710274,-0.2689177298285889
-0.12223041663566545,-0.020506963342693512,0.054725742912539115,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3631445598812655,0.010142838117361804,-0.23487065442600258
-0.1420120316627123,0.026809874421314786,-0.07613272078882417,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3532186274560629,-0.06902375570061983,-0.3508176818928262
-0.06249352451082609,0.004230461652734781,-0.07181255995734116,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3702871906800682,-0.08741740435567344,-0.34229583555023174
0.007548154117676328,3.898468778180552e-4,0.046744232154417815,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5457111228757725,-0.025417371471046127,-0.32021185827372156
-0.01324712018174017,0.009099781332727312,-0.020631147086074914,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.06616762466230082,0.07591974088949276,-0.20600080869124268
0.021252887822268765,0.007027894348276907,-0.01016654439211018,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.396055981885087,-0.10142159728846688,-0.2626085815903854
-0.17983296719983333,-0.23066425542993976,0.18270022803279196,Wind,2013,scale(Fungi Rarefied Richness),NA,0.06716442568306238,0.0033249988959945936,-0.3183936436481688
0.10690678809778456,0.12253693742350166,0.01864597127864039,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4572777579940126,0.002149187488761181,-0.31961912991187047
0.13482871237736632,-0.15739747655040895,0.13775562859314405,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.19251057035900226,0.014393982601936552,-0.28602366607664215
-0.13483881779125956,-0.16743222047552023,0.05906737217060648,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4211829225974116,-0.30182898342139236,-0.24055862350315227
0.2683149176242115,0.11591387129346184,0.14935185414107638,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27100052877519476,0.20644733278548105,-0.3289384664389378
-0.1338355767854889,-0.1388806845195796,0.09390531401937906,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4671325026380215,-0.36725134767602086,-0.23983578826064253
0.20020662736945327,-0.0599713141831848,0.09460073751974345,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4782328920891047,0.05500997643466381,-0.3331095364588083
0.037313107662002465,0.042997990637565126,-0.015630110117796196,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3756130763776946,-0.14371614500128044,-0.2708571746374944
0.1237058788146356,-0.05711359031147401,0.07374585087839117,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23305074293874725,-0.32105037196689296,-0.3235962037942301
-0.2794192039529227,0.013595679353911722,0.09080264087971843,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.22203792316456325,-0.03657695296287122,-0.13277858220680622
0.02106188263693001,-0.11339397063107103,-0.002103791848529409,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2803012876727154,-0.1693067711318849,-0.2862591257838378
-0.09009934244772158,-0.09736561097443162,-0.15573034693408,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.26238428607784314,0.05424793959529585,-0.5334916837237013
0.25775388901184176,0.06788106687222872,-0.13401448938206528,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3176368507657712,-0.026532754038050294,-0.37832678621076776
0.03180633659626653,0.024403375075254495,0.1495308695376246,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3663994042315323,-0.3308031579835644,-0.17115018293232706
-0.1619883803442611,0.0483950365516762,0.15673099920124653,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.24487636182472095,0.049213765874673875,-0.3222618656834389
0.24082376223784224,0.062278547976431925,0.07996502781696227,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4248229997342434,0.03270031976185196,-0.25745190762053766
0.12383724956080386,-0.006726266619249988,0.09290401704735657,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2732546190746824,0.07072867838065937,-0.30711837110703755
0.5064408313420914,-0.15382137040330504,0.019224453168043026,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3864262094123096,-0.17219670513354757,-0.4002271784018928
-0.4648386536553576,-0.052773620497757856,-0.07569195956469865,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.25639327215249835,0.12639256982643918,-0.2768825153108705
0.07135026238580902,9.004206051437397e-4,0.03766587712704062,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.22897928693420863,-0.04466110589488777,-0.32738460815556336
-0.24180998233644108,-0.009960486981996272,0.032862915532807936,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.26869735125240163,0.018008123471268837,-0.30047240077057685
-0.11144804444448587,0.05486567601801991,-0.03056824316761063,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2930523402875318,0.2768008182894949,-0.3228693195557424
-0.2406875817694414,-0.018708610338712576,0.15655955776830288,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.11863102041863216,0.10044563635086554,-0.1797816526985386
-0.0362379504052706,0.01839936193729728,-0.03479213157131474,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.07753183360869718,0.02765137531138107,-0.3355257313773255
0.00118969326547929,0.006575622383612358,0.10476298348088327,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.31916492315204364,-0.14886364949737738,-0.4475558343288298
-0.5222408796054627,-0.1086003094314448,-0.005666697644594074,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2422243741185749,0.10230465203741011,-0.2437468578804756
-0.8302955090351595,-0.13139890977010465,0.07406621982521674,Wind,2013,scale(Fungi Rarefied Richness),NA,0.09857017234142175,0.018388249413895778,-0.419881039411949
0.21620488556808895,-0.02109246225641863,0.06292875900731393,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5233375786719378,-0.17126743085979274,-0.28745238667587203
0.21774223940045168,0.042612393068371224,0.08622783550016297,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5466697043467622,-0.18914302225101634,-0.1989152291487782
0.16425803842036696,0.09947073475667319,0.08258421230516416,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.37924426924072435,-0.17334753430579147,-0.15425722620388846
0.059280445666107094,-0.14587844714064743,0.047041265553653254,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3715190161571354,-0.09117040375783275,-0.4673713904651662
0.014578688858415963,-0.11817016602805942,0.07105371811754249,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5291736639871409,0.008640889818223672,-0.19275680478932466
0.291875797421123,0.14330372032785016,0.03879405209826507,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.11000055282538086,0.11189939595254969,-0.3864186703937289
0.15327672055466535,-0.05519405135067202,-0.009041487379305348,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3620891318856974,-0.05418615072968899,-0.22410966965644247
0.21262035649209302,-0.08739244702409597,0.05435901998516629,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.15352583439509582,-0.19870544182771493,-0.17020729011840713
-0.11318041918001763,-0.16212241710660735,0.12366114346835833,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3151643550737696,-0.10305652263181742,-0.032214394563459994
