b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.14722508756544078,0.3155189073932504,-0.13212545121623548,Wind,2013,Arthropod Richness,NA,NA,NA
0.13472656760127225,0.39784458757653673,-0.10531240673114883,Wind,2013,Arthropod Richness,NA,NA,NA
0.019761051239079886,0.5154285592224873,-0.03325039672544738,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09189566739021297,0.486671239521453,-0.17544869642411198,Wind,2013,Arthropod Richness,NA,NA,NA
-0.04717318515348655,0.35404588256354386,-0.1331698331039178,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1032469845375655,0.5196002864545575,-0.09429174101114078,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23874075245525392,0.6080429129642329,-0.06277119926845295,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27515892019057897,0.6104919078704966,-0.09011900658498331,Wind,2013,Arthropod Richness,NA,NA,NA
0.005768277791284982,0.25531110749813324,-0.07592723739879174,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20332035880897312,0.5687779031291369,-0.06759500979062308,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19109227991753286,0.2601125585287216,-0.08614979515086545,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19970119633275907,0.5250963736535164,-0.05132234032142302,Wind,2013,Arthropod Richness,NA,NA,NA
0.031662992173129165,0.4194043392413525,-0.11993260464662761,Wind,2013,Arthropod Richness,NA,NA,NA
0.052249676785261205,0.25024955081738,0.034598045586292564,Wind,2013,Arthropod Richness,NA,NA,NA
-0.38774485353140026,0.5314468714988614,-0.1574749668146423,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09755592654952576,0.4191688474206277,-0.008963953328998714,Wind,2013,Arthropod Richness,NA,NA,NA
0.016998303627002248,0.49429086021626134,-0.07902945650817877,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12477097706642253,0.4283122322513121,-0.12283275427149679,Wind,2013,Arthropod Richness,NA,NA,NA
-0.008592255102230077,0.4418101495792819,-0.07304495017872682,Wind,2013,Arthropod Richness,NA,NA,NA
-0.42544882401264694,0.4424624271999474,-0.23311484631565574,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17958121891883522,0.5788796836415051,0.03718466422523143,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08673382747330635,0.4341262506027187,-0.14752574279897404,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1843333660118704,0.400043009350713,0.062107223653223555,Wind,2013,Arthropod Richness,NA,NA,NA
-0.080797258863618035,0.40401660675981826,-0.11488722998009133,Wind,2013,Arthropod Richness,NA,NA,NA
-0.39681599003035467,0.41942417898524026,-0.09703513700208165,Wind,2013,Arthropod Richness,NA,NA,NA
-0.33511228118937786,0.4646279697788049,0.00253965203335242,Wind,2013,Arthropod Richness,NA,NA,NA
-0.47231104786874545,0.47504164928512593,-0.10806137304055034,Wind,2013,Arthropod Richness,NA,NA,NA
-0.42694943889766174,0.5458182625903357,-0.11062949362291408,Wind,2013,Arthropod Richness,NA,NA,NA
-0.39645068047979093,0.4909818407334256,0.033963846260691495,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1805435611312652,0.5847032556332071,-0.058807927763001255,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15163536028948205,0.39234357375894185,-0.10503597044470442,Wind,2013,Arthropod Richness,NA,NA,NA
-0.31415704281671825,0.4698989251166938,-0.008241442406627357,Wind,2013,Arthropod Richness,NA,NA,NA
-0.42194544754883034,0.5177803448629198,-0.07371040280258699,Wind,2013,Arthropod Richness,NA,NA,NA
-0.5719623979483711,0.3685301390239066,-0.13240708133917692,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2548856653658745,0.3479608576472401,-0.10807052247164267,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27632972376824105,0.4773953954596215,-0.13774044544998845,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16991055724893797,0.32339927333222673,-0.04997289244900152,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13441924876571054,0.41150642347469524,0.009876277319559312,Wind,2013,Arthropod Richness,NA,NA,NA
-0.027192200224555405,0.441763101996767,-0.14240295814055795,Wind,2013,Arthropod Richness,NA,NA,NA
0.00347116805400638,0.4778298699244812,-0.11204114381879647,Wind,2013,Arthropod Richness,NA,NA,NA
0.12321996009533198,0.3256309196210666,8.008127114156188e-4,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08234538398920466,0.4119590901440211,-0.11939096948704753,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27298225970964246,0.5062049625242948,-0.08201693259101932,Wind,2013,Arthropod Richness,NA,NA,NA
0.003796551024144648,0.36139642479956363,-0.155191106700931,Wind,2013,Arthropod Richness,NA,NA,NA
0.0641315091441036,0.45700217587811703,-0.010900983666542815,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23045128625558253,0.4873989754110787,-0.21397081816335795,Wind,2013,Arthropod Richness,NA,NA,NA
-0.05173071947580069,0.45071434113519654,0.1506880022237885,Wind,2013,Arthropod Richness,NA,NA,NA
-0.14457153959316352,0.5947081151711657,-0.10771201479203679,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07130820151166457,0.42154384517873555,-0.11567239635985564,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16481550161859532,0.3671036990639227,-0.18837474126776696,Wind,2013,Arthropod Richness,NA,NA,NA
-0.129385713758762,0.39726463004305995,-0.10382072992127282,Wind,2013,Arthropod Richness,NA,NA,NA
-0.041903958885148695,0.40159637825231836,-0.0995818212542386,Wind,2013,Arthropod Richness,NA,NA,NA
0.22689631155742063,0.5020705342826483,-0.06594580642332787,Wind,2013,Arthropod Richness,NA,NA,NA
0.13479075863882092,0.3429360934763934,-0.06503149139657351,Wind,2013,Arthropod Richness,NA,NA,NA
0.1555858091849912,0.43645677314853,-0.08879006030823004,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06585553117502155,0.38156129586818693,-0.06600126253609795,Wind,2013,Arthropod Richness,NA,NA,NA
-0.24055830243014936,0.43340407192721564,0.03457569358822395,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11801347192981644,0.5347523458031147,0.06763004051383227,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20526618469380287,0.3267137437748365,-0.08987943712473673,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2135463110630226,0.45848573933872383,-0.20053738466410853,Wind,2013,Arthropod Richness,NA,NA,NA
0.0624552977110012,0.3441376369405996,-0.0036511195684084392,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1274170026880598,0.537731622985731,-0.2816754321957575,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2115982347829372,0.42434086180898906,0.07869190465498398,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23781006417823553,0.5537322521249686,0.016250211430697787,Wind,2013,Arthropod Richness,NA,NA,NA
0.0764867857842381,0.36683609028828706,-0.21206667931021148,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07581000426958326,0.48246413152457557,-0.0038863687169122395,Wind,2013,Arthropod Richness,NA,NA,NA
0.10533524048849371,0.4650119157814209,-0.10919678354049162,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09841428813865072,0.4539123667051695,-0.07327817674548627,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09368029601838374,0.43343609136140304,-0.175831539810773,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11036345799724068,0.44849758763401365,-0.05711742185801274,Wind,2013,Arthropod Richness,NA,NA,NA
-0.04758252774490463,0.5623610142315477,-0.11722584345516801,Wind,2013,Arthropod Richness,NA,NA,NA
-0.39872124854988045,0.3484634851005478,-0.19438145325063805,Wind,2013,Arthropod Richness,NA,NA,NA
-0.014860892944643713,0.5174295309798222,0.0117649445958024,Wind,2013,Arthropod Richness,NA,NA,NA
-0.25479885596768015,0.5180792445078405,-0.08741845881323555,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2105477765050186,0.4937808980987221,-0.044923171885156515,Wind,2013,Arthropod Richness,NA,NA,NA
-0.564373435724744,0.37646746818336446,0.051700342134304016,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07574342732321128,0.5011046724549515,-0.0012684786659782144,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23879210396278744,0.510564854028007,0.029314769145892983,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12282499326724139,0.40647520452169633,-0.2646573204465727,Wind,2013,Arthropod Richness,NA,NA,NA
0.05311285140077364,0.35744935592010474,-0.07847784215016929,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06658573962223961,0.5092232852784528,-0.03645537539561591,Wind,2013,Arthropod Richness,NA,NA,NA
-0.020618724157889946,0.3379133028357754,-0.07922656682883629,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3199005304077215,0.3678397977151342,-0.1256922919056893,Wind,2013,Arthropod Richness,NA,NA,NA
-0.05612634311009639,0.44633701029387474,0.01633590396227389,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17068543863901417,0.4596706162029875,-0.11161867722866253,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0847569057120923,0.3690236377434784,-0.049472698629127475,Wind,2013,Arthropod Richness,NA,NA,NA
0.09284353587736031,0.4820012974185152,-0.03903085526384592,Wind,2013,Arthropod Richness,NA,NA,NA
0.010506933758988828,0.4913658189053738,-0.17205653262523232,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07864486476271836,0.43578257848982027,-0.1862536182128539,Wind,2013,Arthropod Richness,NA,NA,NA
0.08925978320722937,0.41505886014282845,-0.04803784792818967,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08514532998353862,0.546561111405724,-0.09790977206990194,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2292245903312321,0.498067863959815,-0.07243455939197573,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11165780195180061,0.5675361461123271,0.02053466556903632,Wind,2013,Arthropod Richness,NA,NA,NA
0.046792084088620595,0.4663726126011491,-0.1878210562164632,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1847245614126408,0.47320699738047617,-0.15685742362355606,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18790590968630358,0.3065372887180363,-0.0014966977687630584,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20062377899643505,0.44632339659512843,-0.07158998130342534,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3340903194466764,0.47513306933810495,-0.15160263355568027,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1652463362644462,0.48341339452835846,-0.07174875537970327,Wind,2013,Arthropod Richness,NA,NA,NA
0.26074210709135687,0.36043295777684975,-0.12188499960710905,Wind,2013,Arthropod Richness,NA,NA,NA
0.03325825053530212,0.41162103396055105,-0.08915173650327479,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08293632945066268,0.492265119032897,0.05851613831476944,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09106029342899817,0.48569279805490756,-0.10804574848332305,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16129370202353538,0.5584875296972188,-0.0644136059893323,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23467465174882804,0.597038685424944,-0.04477908930148327,Wind,2013,Arthropod Richness,NA,NA,NA
-0.009615024223553302,0.2735753326000279,-0.12041130764977945,Wind,2013,Arthropod Richness,NA,NA,NA
-0.038355692413408124,0.3567590759005925,-0.09799610720064704,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10159482055440339,0.44210564079591846,-0.18955936658473177,Wind,2013,Arthropod Richness,NA,NA,NA
0.056739639669247,0.5302751485748834,-0.015327715785755064,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0845046449921201,0.3183166403983674,-0.1890622546394017,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1160814340774264,0.5138535564168186,0.03432216603347315,Wind,2013,Arthropod Richness,NA,NA,NA
-0.230019314309999,0.2546561069846609,-0.168296495023954,Wind,2013,Arthropod Richness,NA,NA,NA
0.03861157744479583,0.509426232823853,-0.06719564466870168,Wind,2013,Arthropod Richness,NA,NA,NA
-0.33115860368736677,0.344121015877655,-0.05574102237190876,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08521142604606527,0.4944481075874191,-0.044879992383385296,Wind,2013,Arthropod Richness,NA,NA,NA
-0.44852114046907,0.6050428397899298,-0.024873480262586102,Wind,2013,Arthropod Richness,NA,NA,NA
-0.05315029978914705,0.24272925696052516,-0.13799131968408235,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03711597612941056,0.348371515538315,-0.20846766564674313,Wind,2013,Arthropod Richness,NA,NA,NA
0.03984173436187694,0.49434350742335076,-0.04454127875278658,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18416681673419238,0.2785720909695151,-0.27497743276921366,Wind,2013,Arthropod Richness,NA,NA,NA
-0.014928570768977712,0.41762554182067846,-0.30233963426295263,Wind,2013,Arthropod Richness,NA,NA,NA
0.0034155859762653967,0.5552639852063056,-0.028272383485386497,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17648951701251653,0.4255470593759637,0.029540813529413033,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20292960243881283,0.3661736365585985,-0.19516705339421297,Wind,2013,Arthropod Richness,NA,NA,NA
0.035180536188251024,0.44288436780643087,0.02289855403588354,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1183862266801828,0.5828419804736852,-0.1182132136707823,Wind,2013,Arthropod Richness,NA,NA,NA
-0.14799127523548825,0.40950389059739056,-0.18402260228055237,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27908719376396557,0.4249425400153282,-0.12678882680745057,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2755393212032242,0.43029078876216326,-0.10200303057171728,Wind,2013,Arthropod Richness,NA,NA,NA
0.05302462000374897,0.3747287594468515,-0.02148450538131484,Wind,2013,Arthropod Richness,NA,NA,NA
0.011236404928524539,0.417503484157921,-0.09906431164189503,Wind,2013,Arthropod Richness,NA,NA,NA
-0.029264312859193762,0.42547318632146813,-0.1085357520897677,Wind,2013,Arthropod Richness,NA,NA,NA
-0.027952965696419814,0.5916639080042628,0.022673094504605532,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2236822485194604,0.31062345501768357,-0.12182585138526375,Wind,2013,Arthropod Richness,NA,NA,NA
-0.37127077137515296,0.5938989287552658,-0.007198112295369796,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03775425452131873,0.42093627324612753,-0.1006286723757849,Wind,2013,Arthropod Richness,NA,NA,NA
0.024742284045031114,0.3376010526590903,-0.19548047491997173,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12600340199821392,0.29871403679520486,-0.26272490955731675,Wind,2013,Arthropod Richness,NA,NA,NA
-0.33426996952527527,0.573982405241629,0.07822297107551686,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2225610223946835,0.3267798523791052,-0.3821036034473154,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19629173600585356,0.4782880966265494,0.16230293515977856,Wind,2013,Arthropod Richness,NA,NA,NA
0.0915583416962614,0.35538707648988876,-0.21068521906233487,Wind,2013,Arthropod Richness,NA,NA,NA
-0.02785423583816356,0.39932339484841195,0.07003304679368653,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09088303711915287,0.6085306479033432,-0.0036825173339001746,Wind,2013,Arthropod Richness,NA,NA,NA
0.03315714874349056,0.418635987576397,-0.18773196277478743,Wind,2013,Arthropod Richness,NA,NA,NA
0.07552782136961393,0.43726319119922585,-0.21281232573562528,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0363519482261452,0.5432344094049708,-0.04615130026367223,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06767628718402771,0.4623952911787564,-0.07064349338843845,Wind,2013,Arthropod Richness,NA,NA,NA
-0.013536885593242622,0.46433537329207,-0.17809005568826033,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09863433911106015,0.46132916433168386,-0.1347612099786991,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10344634624332617,0.4973946534839384,-0.17508049872334344,Wind,2013,Arthropod Richness,NA,NA,NA
-0.004875290410588076,0.44593811846581805,-0.05407602287930413,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11038551427163197,0.46237453613838225,-0.15220418929450608,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0483118574939601,0.48293899755568837,-0.2267265801499949,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20693969601209392,0.39070416633470584,-0.04195467553487477,Wind,2013,Arthropod Richness,NA,NA,NA
0.0015547460901643652,0.4280313797375627,-0.08502734327018702,Wind,2013,Arthropod Richness,NA,NA,NA
0.027271475627022874,0.46402805991823315,-0.05981150032838099,Wind,2013,Arthropod Richness,NA,NA,NA
0.020370277693478107,0.5118118533136017,0.007958644495281853,Wind,2013,Arthropod Richness,NA,NA,NA
0.11727079562841915,0.37344393325580416,-0.10735822171687266,Wind,2013,Arthropod Richness,NA,NA,NA
-0.24988650699146475,0.4347722976769465,-0.11672070440512795,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13116065293037765,0.4295277522474645,-0.12266365958105913,Wind,2013,Arthropod Richness,NA,NA,NA
0.0022899518439374114,0.3725824408029373,-0.15065470014686086,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09127953562857323,0.48332790105201295,-0.03389746944940554,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10094743038367006,0.33994573108238707,-0.11726850437234848,Wind,2013,Arthropod Richness,NA,NA,NA
-0.054126052247857305,0.4612449061331593,-0.11474259966784217,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08641938918072108,0.4364170866805471,-0.16422496209145687,Wind,2013,Arthropod Richness,NA,NA,NA
0.027048523059794695,0.3418031858729972,-0.10596373254803183,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12453507488242277,0.33682048208562454,-0.0682081520380326,Wind,2013,Arthropod Richness,NA,NA,NA
-0.02653665826540304,0.4461732659728513,-6.231720761357233e-4,Wind,2013,Arthropod Richness,NA,NA,NA
-0.048968085642598996,0.3496571628890302,-0.18152669637885102,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15187732493459366,0.3249833240724837,-0.1418513754751752,Wind,2013,Arthropod Richness,NA,NA,NA
0.015332537766197205,0.28235654946896993,-0.05489694348385196,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23572080174703336,0.6178755706030921,-0.07842730197885703,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20243052008737975,0.3041942378611466,0.03777446984645241,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16136404812056684,0.5274655898852872,-0.1373026359466991,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08837077100834477,0.43827573857866664,-0.16788415925572014,Wind,2013,Arthropod Richness,NA,NA,NA
0.09643854891989047,0.35384662746809226,0.010827085899156087,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06520616408015428,0.4529650970258062,-0.15468415744215466,Wind,2013,Arthropod Richness,NA,NA,NA
0.06777974941208591,0.3653486123191915,-0.03107979759781973,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2172401218376552,0.5303905367135638,-0.15068379510426524,Wind,2013,Arthropod Richness,NA,NA,NA
0.13145028452877988,0.3374826910915888,-0.062118870587121226,Wind,2013,Arthropod Richness,NA,NA,NA
0.04073836213019324,0.38363202174532357,-0.03757759635171661,Wind,2013,Arthropod Richness,NA,NA,NA
0.034508086599295794,0.3767050454124488,-0.03567675002278946,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2595840044981348,0.47049449281083583,0.046137352166964594,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23968580807141587,0.4378704618867181,-0.02826575955351109,Wind,2013,Arthropod Richness,NA,NA,NA
-0.21627656247048446,0.4151332218230592,-0.2350353527810475,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10785778062951226,0.4559608919824982,-0.10307822256366958,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09091682686614015,0.47168676839046797,-0.05670897411644242,Wind,2013,Arthropod Richness,NA,NA,NA
-0.26198668826594357,0.43824822049280987,-0.0726105257998949,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07459887810347503,0.3397572502097857,-0.10015391408485132,Wind,2013,Arthropod Richness,NA,NA,NA
0.040598391207351966,0.46159966266512265,-0.12679363217887496,Wind,2013,Arthropod Richness,NA,NA,NA
0.029906303796870815,0.45544571287536917,-0.09347182431917508,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11587303988052862,0.38463615971789694,-0.15775096473972966,Wind,2013,Arthropod Richness,NA,NA,NA
-0.21931214899971097,0.4949058112759647,-0.19286668427557294,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03690879005589729,0.3794439330966403,-0.15742988814121794,Wind,2013,Arthropod Richness,NA,NA,NA
-0.044437702893394763,0.4391238403040216,-0.11245734070022197,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16831043985201016,0.41603710833112545,-0.09214146508182375,Wind,2013,Arthropod Richness,NA,NA,NA
